Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,2.58100611363428
2014,2.56739597621529
2015,2.56413149651954
2016,2.61542757733348
2017,2.64933413432992
2018,2.70373170200905
2019,2.51498215345284
2020,2.53436989073072
2021,2.54944783649919
2022,2.54944783649919
2023,2.56038014570753
2024,2.60642426173544
2025,..
