Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,15.7608699798584
1997,..
1998,18.4782600402832
1999,..
2000,28.2608699798584
2001,..
2002,25.4054050445557
2003,25.4054050445557
2004,24.3781089782715
2005,30.8823528289795
2006,29.4117641448975
2007,26.6990299224854
2008,25.2427177429199
2009,28.7081336975098
2010,26.3157901763916
2011,28.9099521636963
2012,24.6445503234863
2013,24.1706161499023
2014,25.480770111084
2015,26.1904754638672
2016,28.0952377319336
2017,29.5238094329834
2018,30.9523811340332
2019,33.8095245361328
2020,36.1904754638672
2021,36.6666679382324
2022,39.1509437561035
2023,35.3773574829102
2024,..
2025,..
