Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,16.562833819805
1992,16.638884265038
1993,16.7613602920904
1994,16.9338892447069
1995,17.0581337957995
1996,17.2135326428739
1997,17.3164930498674
1998,17.5316528612724
1999,17.8394062701968
2000,18.0792718157495
2001,18.3961020633908
2002,18.6647871353396
2003,18.9598545482906
2004,19.2532656928202
2005,19.5943040208841
2006,19.863586303278
2007,20.1264221174447
2008,20.469574284092
2009,20.7474210019017
2010,21.0234127509705
2011,21.3216464235156
2012,21.6495784542066
2013,21.9801681590134
2014,22.309291052334
2015,22.5803537577097
2016,22.9782139427952
2017,23.1954083352941
2018,23.392292158788
2019,23.7183744545483
2020,22.4457255065336
2021,22.197046579416
2022,22.4978685533794
2023,22.8502652043192
2024,23.1831618122989
2025,..
