Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,54.8
2001,56.4
2002,58
2003,59.6
2004,61.2
2005,62.9
2006,63.4
2007,66.3
2008,68
2009,72.6
2010,65.4
2011,73.2
2012,74.9
2013,76.7
2014,84
2015,80.6
2016,81
2017,85.3
2018,87.7
2019,90
2020,92.3
2021,94.6
2022,86.1
2023,91
2024,..
2025,..
