Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,28.3
2001,27.5
2002,27.2
2003,26.3
2004,26.4
2005,26.4
2006,26.5
2007,26.2
2008,26.4
2009,26.6
2010,26.5
2011,26.1
2012,25.9
2013,25.9
2014,25.6
2015,25.6
2016,25.3
2017,25.3
2018,25.3
2019,25.1
2020,25.4
2021,25.6
2022,..
2023,..
2024,..
2025,..
