Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,15.63
1997,..
1998,..
1999,11.19
2000,..
2001,10.72
2002,11.65
2003,11.35
2004,..
2005,..
2006,9.57
2007,9.27
2008,8.96
2009,11.68
2010,11.73
2011,8.47
2012,8.16
2013,10.05
2014,10.05
2015,10.04
2016,10.52
2017,10.39
2018,11.08
2019,11.17
2020,18.69
2021,17.79
2022,18.05
2023,..
2024,..
2025,..
