Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,68.696
1991,68.876
1992,69.022
1993,69.187
1994,69.401
1995,69.699
1996,69.884
1997,70.082
1998,70.113
1999,70.22
2000,70.336
2001,70.38
2002,70.41
2003,70.432
2004,70.443
2005,70.432
2006,70.534
2007,70.725
2008,70.854
2009,70.963
2010,71.125
2011,71.21
2012,71.266
2013,71.335
2014,71.36
2015,70.234
2016,69.061
2017,67.87
2018,66.651
2019,65.407
2020,65.421
2021,65.218
2022,65.667
2023,65.504
2024,65.358
2025,..
