Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,23.5467395782471
2000,21.5683193206787
2001,18.1585597991943
2002,15.5655097961426
2003,..
2004,17.2081298828125
2005,18.9992294311523
2006,..
2007,..
2008,12.8241500854492
2009,10.5833797454834
2010,8.67662546138667
2011,10.2017471934566
2012,..
2013,6.46562004089355
2014,10.3634901046753
2015,8.73579978942871
2016,..
2017,11.1941802547098
2018,..
2019,20.6932058645707
2020,20.0360756461205
2021,13.3453133583486
2022,13.5441929088478
2023,19.6711577985842
2024,..
2025,..
