Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,14329930
1986,..
1987,..
1988,..
1989,15911000
1990,15724000
1991,14699000
1992,14929000
1993,14616000
1994,14293000
1995,20455700
1996,20795100
1997,20352170
1998,20551680
1999,20384250
2000,20522300
2001,19715100
2002,19829150
2003,19959300
2004,19010820
2005,20191570
2006,19310050
2007,19229900
2008,19486900
2009,20051385
2010,20295630
2011,20406113
2012,20541604
2013,19773283
2014,19858240
2015,19824960
2016,19951520
2017,19917000
2018,20172930
2019,20191000
2020,19924000
2021,..
2022,..
2023,..
2024,..
2025,..
