Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,3.1
1991,3.6
1992,3.6
1993,3.8
1994,3.6
1995,3.4
1996,2.9
1997,3
1998,2.8
1999,2.3
2000,2.1
2001,2
2002,1.9
2003,1.7
2004,1.5
2005,1.4
2006,1.3
2007,1.3
2008,1.1
2009,1
2010,0.98
2011,0.9
2012,0.84
2013,0.78
2014,0.7
2015,0.67
2016,0.62
2017,0.53
2018,0.5
2019,0.48
2020,0.42
2021,0.37
2022,0.34
2023,0.31
2024,0.3
2025,..
