Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,21.11918
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,50.96937
2000,..
2001,..
2002,58.21658
2003,58.22607
2004,56.02555
2005,63.07567
2006,63.94542
2007,65.90277
2008,..
2009,..
2010,73.71121
2011,74.29565
2012,71.68516
2013,..
2014,67.30188
2015,64.35272
2016,66.20966
2017,71.01144
2018,62.02415
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
