Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,1.55699002742767
1997,1.54612994194031
1998,1.52586996555328
1999,1.45111000537872
2000,1.42664003372192
2001,1.41470003128052
2002,1.41892004013062
2003,1.39955997467041
2004,1.38244998455048
2005,1.37231004238129
2006,1.35327994823456
2007,1.34940004348755
2008,1.36158001422882
2009,1.35834002494812
2010,1.3526200056076
2011,1.33152864906595
2012,1.3099000453949
2013,1.29786002635956
2014,1.30239999294281
2015,1.27602005004883
2016,1.28320002555847
2017,1.30505001544952
2018,1.30332005023956
2019,1.34312999248505
2020,1.39661137119675
2021,1.39094950679017
2022,1.40307785191913
2023,1.400572448653
2024,1.41294002532959
2025,..
