Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,29.215136491674
1992,28.5585051253018
1993,27.1670282139747
1994,26.2648585702688
1995,25.3596061139805
1996,25.7630228335536
1997,25.3723814959943
1998,26.4586669925539
1999,25.5320040455825
2000,25.2937083356631
2001,26.0245623644337
2002,25.0139207361871
2003,23.8598595912042
2004,23.1409156275855
2005,21.6345135755323
2006,21.3371136560922
2007,21.5609102914655
2008,21.230524408276
2009,19.6144628997015
2010,20.0008279279193
2011,20.0731488612813
2012,19.2766589751167
2013,19.2661437058174
2014,19.3465805072094
2015,19.1259482392831
2016,19.3603266099272
2017,20.0762282075
2018,20.2038448129659
2019,20.1121990041536
2020,19.6791923359258
2021,19.8136370318771
2022,19.7629552287138
2023,19.4212833989275
2024,18.8391807530601
2025,..
