Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,157.312681846133
1981,435.460454134957
1982,503.761409165857
1983,599.21622050925
1984,943.316021682021
1985,1338.51668324512
1986,1571.21952946297
1987,2351.82634800919
1988,3422.54809116012
1989,4208.30126124189
1990,4662.96075837218
1991,4542.75537460979
1992,112357.131846219
1993,62739.8980453698
1994,95419.7255825196
1995,161833.676298788
1996,135485.242378732
1997,97239.3156690013
1998,73644.5744074244
1999,56684.0978136634
2000,76453.0163219075
2001,202354.659611282
2002,148482.684619227
2003,126135.141815743
2004,147764.800035442
2005,344986.989717654
2006,429323.364945104
2007,636659.00145105
2008,1585283.40773618
2009,299471.97948178
2010,805552.140122613
2011,1028126.21588379
2012,750552.24628682
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,..
2023,..
2024,..
2025,..
