Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,-0.215465322136879
1997,..
1998,-0.340585500001907
1999,..
2000,-0.535638272762299
2001,..
2002,-0.586018621921539
2003,-0.667013168334961
2004,-0.845721423625946
2005,-0.753487408161163
2006,-0.799711525440216
2007,-0.832707107067108
2008,-0.784430801868439
2009,-0.556257903575897
2010,-0.656645715236664
2011,-0.607601761817932
2012,-0.55792099237442
2013,-0.407670170068741
2014,-0.419933348894119
2015,-0.721139073371887
2016,-0.693787217140198
2017,-0.577288508415222
2018,-0.505967557430267
2019,-0.441430509090424
2020,-0.533600270748138
2021,-0.437800526618958
2022,-0.307596892118454
2023,-0.164951995015144
2024,..
2025,..
