Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,8.52843754715585
1999,6.71987207787709
2000,7.45446999934897
2001,..
2002,..
2003,6.41641087305485
2004,..
2005,..
2006,..
2007,..
2008,8.88199315750346
2009,7.20476213807976
2010,8.29941703280488
2011,5.72921569174431
2012,5.02347700460915
2013,4.27998591484268
2014,3.27410114347722
2015,3.64982734235887
2016,3.25544019072058
2017,2.77448423303632
2018,2.46557356182671
2019,2.42662597750972
2020,2.09199792196437
2021,2.58454404359769
2022,2.78733513333288
2023,2.07389421462571
2024,2.32394930261881
2025,..
