Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,249556651.821051
1978,271169558.532883
1979,127062763.611688
1980,83164696.0138249
1981,107600008.55085
1982,104725702.436588
1983,180089521.270179
1984,224686679.09272
1985,327440746.755774
1986,390123222.433207
1987,436922088.605749
1988,461784931.518416
1989,461019061.671497
1990,511450639.820988
1991,469112935.088325
1992,482013419.524937
1993,466029092.661206
1994,423854484.375497
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
