Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,98.9171030934701
2001,98.885999872192
2002,98.854896650914
2003,98.8237934296359
2004,98.7926902083578
2005,98.7615869870798
2006,98.7304837658017
2007,98.6993805445236
2008,98.6682773232456
2009,98.6371741019675
2010,98.6060708806894
2011,98.5749676594114
2012,98.5438644381333
2013,98.5127612168553
2014,98.4816579955772
2015,98.4505547742991
2016,98.4194515530211
2017,98.388348331743
2018,98.3572451104649
2019,98.3261418891869
2020,98.2950386679088
2021,98.2639354466307
2022,98.2328322253527
2023,98.2017290040746
2024,98.1706257827965
2025,..
