Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,73.4218986879885
1991,73.5696905375024
1992,73.7541403170989
1993,73.8020674749027
1994,73.9371740523842
1995,74.0471129318355
1996,74.0206447822331
1997,73.9628267357326
1998,73.8783751831685
1999,73.7949180205941
2000,73.6890892187733
2001,73.6009362658938
2002,73.5570956849358
2003,73.482232602049
2004,73.4080751310629
2005,73.3146275354456
2006,73.1371582719239
2007,72.9262095191166
2008,72.6718686796349
2009,72.333962768109
2010,71.93849280906
2011,72.0024291649457
2012,71.3913914369527
2013,71.7315400959544
2014,71.1512540119525
2015,70.9676059910791
2016,70.7656396708994
2017,70.3061103090191
2018,70.0779934556448
2019,69.8836410590732
2020,68.7884935945696
2021,69.2286625214312
2022,69.7939405667741
2023,71.8269880117617
2024,71.8360286816512
2025,..
