Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,5909999.84741211
1997,2289999.96185303
1998,180000.007152557
1999,239999.994635582
2000,2180000.0667572
2001,1539999.96185303
2002,1549999.95231628
2003,1049999.95231628
2004,740000.009536743
2005,1460000.03814697
2006,1759999.99046326
2007,1220000.02861023
2008,1330000.04291534
2009,289999.99165535
2010,59999.9986588955
2011,340000.003576279
2012,150000.005960464
2013,29999.9993294477
2014,..
2015,..
2016,14043.9998358488
2017,13527.000322938
2018,35406.9992899895
2019,..
2020,..
2021,..
2022,..
2023,15409.0002179146
2024,..
2025,..
