Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,20.53986
1973,22.7369
1974,27.07226
1975,..
1976,..
1977,..
1978,..
1979,58.43292
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,64.60361
1987,64.37748
1988,64.58183
1989,64.86859
1990,66.16433
1991,63.8409
1992,61.4311
1993,..
1994,55.96839
1995,..
1996,..
1997,..
1998,..
1999,72.46491
2000,79.49737
2001,80.82523
2002,82.72925
2003,85.43507
2004,84.07558
2005,85.46942
2006,87.18387
2007,87.02215
2008,86.40825
2009,84.51295
2010,87.66163
2011,87.24725
2012,85.66971
2013,86.53689
2014,83.98564
2015,81.57603
2016,82.16389
2017,82.1006
2018,81.79969
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
