Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,0.704347769051825
1995,0.801378409434049
1996,0.588107009475703
1997,1.12344653040736
1998,1.38295075083976
1999,0.66936975265561
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,0.9302520462197
2019,0.954148489771857
2020,0.422118568961888
2021,0.819245370870372
2022,0.438853103149189
2023,1.55626111635032
2024,0.4586625538093
2025,..
