Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,-7.29114533276972
1992,-21.5960193055542
1993,-13.2478920074537
1994,-19.8610164969293
1995,-4.55167414157667
1996,-5.57288320581264
1997,0.879612563001103
1998,-5.059474741722
1999,9.48296379520291
2000,12.1413378651062
2001,5.7707828899054
2002,3.76192293069815
2003,9.05072809537768
2004,9.70930318464325
2005,4.0875222311372
2006,4.48658253119835
2007,4.8072454304843
2008,1.8511445927129
2009,-10.4103792003199
2010,6.61153675286013
2011,6.39288357720984
2012,3.60255631269706
2013,0.403355363766678
2014,0.0918552686770937
2015,-0.783756848575351
2016,1.68256100392014
2017,1.80715293555849
2018,2.8824969096906
2019,1.5506194525186
2020,-2.74672745776898
2021,5.24997591455248
2022,0.507545322708609
2023,4.54075714831555
2024,4.07880648041473
2025,..
