Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1.16730599092753
1991,1.83433669658119
1992,2.1521080430189
1993,2.38696263904277
1994,2.57136359858271
1995,2.44850275992971
1996,2.39329569080589
1997,2.42458299766582
1998,2.57065225754729
1999,2.46110482803555
2000,2.20650813749559
2001,2.50959804813983
2002,2.72512360128389
2003,2.64542614107668
2004,2.45343364459962
2005,2.25031322220475
2006,2.07594350396955
2007,1.93574126229623
2008,1.73247340673856
2009,2.15352296191475
2010,2.02071828028104
2011,1.87170275443633
2012,1.89525623497805
2013,1.96158268524446
2014,2.07482373004201
2015,2.50991800903285
2016,2.65796190239496
2017,2.73724095284829
2018,2.57165783976474
2019,2.73796734643974
2020,3.03067575937151
2021,..
2022,..
2023,..
2024,..
