Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,5710430.40571312
1973,6602131.49151595
1974,7958199.70769718
1975,8828629.75266783
1976,8661404.74426845
1977,7911760.30957081
1978,7898433.41131733
1979,8468933.67510427
1980,9110014.37919315
1981,9721742.07054282
1982,8052939.60622472
1983,8402857.16372786
1984,8862625.26501179
1985,8217500.97182029
1986,9945081.82493922
1987,11090900.5510572
1988,14106673.9433136
1989,14906606.9246256
1990,18701562.0850295
1991,20561222.1431595
1992,21822107.876642
1993,20229193.7675624
1994,23241356.354588
1995,22744347.5729384
1996,21999620.4082532
1997,26842940.1134151
1998,27783591.1367506
1999,25777992.2031917
2000,22200100.4616255
2001,26689802.3490303
2002,32966562.7590937
2003,25358454.418937
2004,33183331.8050196
2005,37295344.2687334
2006,39421113.0857756
2007,47560228.5243266
2008,49336529.5463383
2009,50989093.3806001
2010,47577922.2465177
2011,50905545.8419666
2012,48573602.9386612
2013,61688413.1255774
2014,52207205.8837388
2015,61921107.8251509
2016,59563672.5203933
2017,57885312.3362061
2018,66944030.2624713
2019,72821244.4884593
2020,71588477.1285004
2021,76523799.5636756
2022,80937989.3563625
2023,86040855.4074839
2024,..
2025,..
