Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,59.2588806152344
2000,60.9504508972168
2001,63.4118690490723
2002,66.2143707275391
2003,68.0389709472656
2004,69.8123016357422
2005,70.7085113525391
2006,72.5484390258789
2007,73.6274032592773
2008,74.382568359375
2009,75.7163009643555
2010,76.129638671875
2011,76.8018493652344
2012,76.9093017578125
2013,76.8820114135742
2014,77.3907699584961
2015,77.5960006713867
2016,78.0374298095703
2017,78.2045822143555
2018,78.5094528198242
2019,79.4663619995117
2020,80.1040878295898
2021,81.0674819946289
2022,79.975341796875
2023,81.2349395751953
2024,80.2341079711914
2025,..
