Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,140.83769751693
2005,144.967608695652
2006,141.65
2007,144.7873089701
2008,148.737994542974
2009,142.965873015873
2010,134.90887647424
2011,132.754149738828
2012,131.765633646929
2013,133.616791845494
2014,129.994731182796
2015,133.580892759935
2016,129.252527254708
2017,131.416658867571
2018,135.124090909091
2019,141.105796479176
2020,131.523655913979
2021,126.832753959058
2022,131.777387529597
2023,124.164288468955
2024,..
