Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,91.8364119668033
1975,94.5077786373795
1976,90.8126574060172
1977,..
1978,..
1979,..
1980,95.4362222158715
1981,92.163419156762
1982,88.4156910537371
1983,89.6585395803066
1984,84.3292466216883
1985,65.6922920107703
1986,49.662184445548
1987,37.454281861318
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,0.000476775767624902
1999,0
2000,0
2001,0
2002,0.0101345653262008
2003,0
2004,0
2005,..
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0.00201845003165779
2013,0
2014,0
2015,0
2016,11.3008284606627
2017,15.357742606313
2018,19.3742198220677
2019,14.7790875758671
2020,28.392511561772
2021,0.000940273276775171
2022,0
2023,0
2024,0
2025,..
