Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,19.515317393019
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,23.6184798846986
2001,..
2002,..
2003,..
2004,..
2005,25.1810128204786
2006,26.0742910956881
2007,26.1749455132168
2008,27.1351546534052
2009,26.5372845007153
2010,26.8173398498331
2011,27.7401915780544
2012,26.8803670602657
2013,27.9743748053199
2014,27.2485954794177
2015,29.1778585816594
2016,28.7109545389392
2017,..
2018,..
2019,27.3854933737243
2020,..
2021,26.0755157994706
2022,..
2023,..
2024,..
