Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,52.9564926637187
1992,52.2344902394275
1993,52.3319107960498
1994,51.9779891926863
1995,50.9049643760462
1996,50.8517443747793
1997,49.4109181646459
1998,51.2864268839784
1999,50.9225890635342
2000,49.060251260196
2001,48.2647991868381
2002,47.7845838735466
2003,48.2897145462509
2004,51.0109551778315
2005,49.0473845295401
2006,48.2549201111523
2007,48.7723448401285
2008,48.9480897324265
2009,48.8796441271526
2010,48.7914363965154
2011,47.8994497182726
2012,46.9567385198291
2013,47.3869517656568
2014,46.6376152947081
2015,47.1265474959741
2016,46.4218209776705
2017,46.1739754913134
2018,45.1219737867583
2019,47.8816383256706
2020,46.6342654820619
2021,45.8319585170385
2022,43.9747720326631
2023,43.1920681127124
2024,43.1352360934287
2025,..
