Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,95.2793273925781
2008,..
2009,97.2942581176758
2010,..
2011,97.4330673217773
2012,..
2013,..
2014,..
2015,..
2016,96.8230972290039
2017,94.8956985473633
2018,96.8025665283203
2019,96.7685623168945
2020,..
2021,97.3565673828125
2022,97.2551574707031
2023,97.4973297119141
2024,..
2025,..
