Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,40714115037.3451
2005,39773403516.0222
2006,39480876041.6129
2007,40772237976.8752
2008,43483493729.9261
2009,46329572852.3961
2010,49125664312.1257
2011,46349746651.5551
2012,48600360318.0071
2013,49463596600
2014,48058395785.6067
2015,50829222749.1107
2016,52214919375.6169
2017,54183508888.5975
2018,57182085467.5615
2019,62633522184.111
2020,62656878275.5697
2021,64993781138.9417
2022,69255771969.8586
2023,72482099403.5318
2024,77908269724.1906
2025,..
