Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,65.0273208618164
1997,..
1998,61.7486343383789
1999,..
2000,63.3879776000977
2001,..
2002,60
2003,61.6216201782227
2004,60.6965179443359
2005,56.8627433776855
2006,59.0243911743164
2007,59.2233009338379
2008,66.019416809082
2009,60.7655487060547
2010,61.2440185546875
2011,60.6635055541992
2012,61.6113739013672
2013,61.6113739013672
2014,61.538459777832
2015,65.7142868041992
2016,60.9523811340332
2017,61.9047622680664
2018,57.6190490722656
2019,57.6190490722656
2020,53.8095245361328
2021,55.7142868041992
2022,57.0754699707031
2023,52.8301887512207
2024,..
2025,..
