Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,49.3670883178711
2000,49.3827209472656
2001,50.5854797363281
2002,48.7750587463379
2003,49.8915405273438
2004,50.7306900024414
2005,51.7928314208984
2006,54.4401512145996
2007,56.5377502441406
2008,56.936939239502
2009,57.3236885070801
2010,59.2105293273926
2011,59.4696998596191
2012,59.2792816162109
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
