Year,Value
1960,0
1961,..
1962,..
1963,..
1964,..
1965,0
1966,..
1967,..
1968,..
1969,..
1970,0
1971,..
1972,..
1973,..
1974,..
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,2311
1997,14427
1998,34896
1999,78588
2000,155271
2001,237629
2002,326508
2003,379362
2004,707201
2005,1281460
2006,2240760
2007,4184830
2008,6210710
2009,8390760
2010,9505070
2011,8062230
2012,7370030
2013,7767240
2014,7725090
2015,8048390
2016,7832800
2017,8233500
2018,7588550
2019,7559830
2020,6960650
2021,7560710
2022,7937390
2023,7921350
2024,..
2025,..
