Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,50822
1972,54044
1973,56386
1974,58457
1975,63198
1976,69466
1977,74895
1978,79899
1979,82226
1980,88493
1981,92551
1982,97045
1983,100681
1984,100078
1985,104095
1986,108125
1987,112157
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,226243
2023,283420
2024,352723
2025,..
