Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,1200000
2004,3840000
2005,12992000
2006,831000
2007,-4735000
2008,4090858
2009,-3752142
2010,-2403642
2011,-2135074
2012,13139500
2013,-2040000
2014,54411668
2015,66525279
2016,58137216
2017,15700606
2018,-34345358
2019,-66853156
2020,-46893383
2021,41843310
2022,28859020
2023,-19996718.4
2024,-40627025
2025,..
