Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,78.215
1991,78.211
1992,77.915
1993,77.615
1994,77.312
1995,77.009
1996,76.705
1997,76.396
1998,76.084
1999,75.77
2000,75.452
2001,75.161
2002,74.868
2003,74.575
2004,74.281
2005,73.981
2006,73.675
2007,73.368
2008,73.058
2009,72.742
2010,72.423
2011,72.1
2012,71.772
2013,71.442
2014,71.112
2015,70.779
2016,69.928
2017,69.079
2018,68.222
2019,67.369
2020,65.939
2021,65.486
2022,64.852
2023,64.854
2024,64.494
