Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,229.289940828402
1993,123.197903014417
1994,86.7469879518072
1995,83.9216944801027
1996,124.719101123596
1997,138.461538461538
1998,149.507030871182
1999,127.952119055322
2000,131.257133539866
2001,131.921541399063
2002,135.986467236467
2003,135.625785598851
2004,146.917808219178
2005,167.70119090581
2006,231.967509025271
2007,218.354774415655
2008,237.418419144307
2009,281.114718614719
2010,270.460704607046
2011,303.888587448001
2012,271.386091995654
2013,256.342968145763
2014,215.224563324562
2015,194.186599499771
2016,146.618635419966
2017,142.446306966998
2018,156.18574929972
2019,153.880273061439
2020,180.728268551237
2021,169.360241820768
2022,195.409917945059
2023,..
2024,..
