Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,63.442
1992,62.451
1993,60.084
1994,56.844
1995,55.61
1996,54.55
1997,52.07
1998,50.408
1999,53.268
2000,54.789
2001,54.567
2002,55.546
2003,55.057
2004,55.87
2005,56.574
2006,56.908
2007,58.303
2008,58.668
2009,57.458
2010,58.007
2011,58.803
2012,59.511
2013,59.4
2014,59.562
2015,59.183
2016,59.357
2017,59.222
2018,59.403
2019,58.913
2020,57.939
2021,59.024
2022,59.541
2023,60.224
2024,60.322
2025,..
