Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,126.1
2001,111.3
2002,113.5
2003,119.6
2004,133.6
2005,140.4
2006,136.3
2007,144
2008,145.1
2009,120.1
2010,133.1
2011,154.4
2012,148.8
2013,144.3
2014,140.5
2015,100
2016,104.5
2017,110.8
2018,113.2
2019,108.6
2020,107.2
2021,126.9
2022,132.8
2023,128.1
2024,128.5
2025,..
