Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,6.22982919350372
1991,5.72209326066704
1992,5.89903705774605
1993,5.83055386867014
1994,5.68719141240493
1995,5.5071950967922
1996,5.72925610427576
1997,5.81698442456289
1998,6.31341006878542
1999,6.53662762072871
2000,6.89549753454366
2001,7.04681380599625
2002,7.31383071063007
2003,7.29062870402757
2004,8.04453843237731
2005,8.24274789485585
2006,8.90356226834801
2007,9.43637848734712
2008,9.77962273950785
2009,10.2894650463098
2010,9.89108028021665
2011,9.99735161528485
2012,10.2756136299564
2013,10.6253976351795
2014,10.7471070299616
2015,11.34303303459
2016,11.3253803683024
2017,11.2579691142779
2018,11.3591478473729
2019,11.3213810082392
2020,11.1350393653832
2021,10.5836003637872
2022,10.9843077535193
2023,..
2024,..
2025,..
