Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,156851.263175506
1994,60765.1855996638
1995,117443.260224903
1996,84119.4215387779
1997,53807.67790724
1998,103828.161623761
1999,62007.2789655807
2000,196504.930554338
2001,56839.8740545473
2002,2371.83887023305
2003,9564.81988203093
2004,5794.85424585864
2005,240814.552120485
2006,746455.553046473
2007,1128293.39387162
2008,1450206.3715523
2009,1196708.70331718
2010,738655.460890398
2011,1359494.33624021
2012,1219729.6891871
2013,1491281.96693588
2014,5205318.59881541
2015,4779372.29732396
2016,4349572.32345605
2017,3997919.45382427
2018,7087601.158152
2019,4073440.79734648
2020,2890610.64683627
2021,2422468.71053542
2022,107444.719195139
2023,1404790.98983977
2024,2155806.42909973
2025,..
