Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,17.7
2001,17.1
2002,16.4
2003,15.8
2004,15.2
2005,15
2006,14.8
2007,14.9
2008,14.5
2009,13.9
2010,12.9
2011,11.9
2012,10.7
2013,9.9
2014,9.5
2015,9.3
2016,9.1
2017,9.1
2018,9
2019,9.1
2020,9.1
2021,9.1
2022,9.3
2023,9.4
2024,9.5
2025,..
