Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,8.8
1991,8.6
1992,8.4
1993,8.2
1994,8
1995,7.9
1996,7.7
1997,7.5
1998,7.4
1999,7.2
2000,7.1
2001,6.9
2002,6.8
2003,6.7
2004,6.5
2005,6.4
2006,6.2
2007,6.1
2008,5.9
2009,5.8
2010,5.7
2011,5.5
2012,5.4
2013,5.3
2014,5.2
2015,5
2016,4.9
2017,4.8
2018,4.7
2019,4.6
2020,4.4
2021,4.3
2022,4.2
2023,4.1
2024,..
2025,..
