Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,1790287000
1996,1864635000
1997,1981396000
1998,2056747000
1999,2060239000
2000,2214030000
2001,2335557000
2002,2467342000
2003,2690358000
2004,2919949000
2005,3190181000
2006,3717150000
2007,4345081000
2008,3689252000
2009,2370075000
2010,2410596000
2011,2559460000
2012,2819968000
2013,3019055000
2014,3141026000
2015,3314187000
2016,3526228000
2017,3646306000
2018,3952376000
2019,3991314000
2020,3857324000
2021,4034246000
2022,4164491000
2023,4005077000
2024,4031958000
2025,..
