Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,23.29916123
1999,27.59466503
2000,30.1996
2001,32.8908
2002,33.7917
2003,73.3999
2004,74.1516
2005,79.2799
2006,82.2159
2007,90.8789
2008,95.926
2009,97.9926
2010,98.6139
2011,101.93
2012,98.59
2013,104.11
2014,109.388
2015,109.492
2016,117.767
2017,122.594
2018,123.979
2019,124.214
2020,126.105
2021,126.071
2022,126.307
2023,127.059
2024,..
2025,..
