Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,19.6069377595
1981,15.4924651543
1982,15.201406703
1983,14.5143427156
1984,16.2260203591
1985,13.3906910491
1986,15.3019586063
1987,16.1669784665
1988,13.5768024196
1989,15.6914202105
1990,15.5107295624
1991,16.3647126403
1992,15.9532263119
1993,16.3381950657
1994,21.9822384381
1995,24.7517501919
1996,24.8493902335
1997,25.191130373
1998,26.2651708183
1999,28.5108917424
2000,40.2276965667
2001,45.3049786483
2002,23.7265297694
2003,41.7899371918
2004,48.4105665986
2005,41.4
2006,47.8
2007,60.1
2008,63.9
2009,50.8
2010,55
2011,77.8
2012,73.9
2013,93.4
2014,106.7
2015,100
2016,110.2
2017,139.6
2018,152.2
2019,132.1
2020,99.3
2021,132.3
2022,178.8
2023,157.4
2024,..
2025,..
