Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,14387887394.6203
1991,15118826368.0514
1992,16593932991.6642
1993,17660216452.6549
1994,18642810195.4833
1995,19749596028.0223
1996,21224459328.6773
1997,23172798111.8911
1998,24739801530.7707
1999,26749680848.0886
2000,28834843607.4513
2001,31646972440.2197
2002,33266812342.0998
2003,35705255311.1435
2004,38475086883.0006
2005,41689375291.7253
2006,45511792721.1145
2007,49415034125.1835
2008,54337824196.2328
2009,56030124367.0493
2010,59969731556.9047
2011,64680733139.7238
2012,72338148465.757
2013,75633472894.7515
2014,81926089652.2522
2015,86388870232.4259
2016,92971787689.2926
2017,98925949100.3788
2018,103252857647.562
2019,107662471601.554
2020,103477597879.693
2021,110615165400.552
2022,121675422670.32
2023,127718014010.527
2024,132655551736.046
2025,..
