Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,11.2860403060913
1990,11.5131101608276
1991,11.7502098083496
1992,11.7597103118897
1993,11.0731801986694
1994,..
1995,10.5061197280884
1996,9.7409496307373
1997,..
1998,11.2919502258301
1999,12.1505699157715
2000,11.0332202911377
2001,10.816780090332
2002,10.7776603698731
2003,10.4178800582886
2004,9.83547019958496
2005,10.2281703948975
2006,10.3371200561523
2007,10.4166803359985
2008,10.5120296478272
2009,10.5603704452515
2010,10.7506904602051
2011,10.9618196487427
2012,10.6584596633911
2013,10.670069694519
2014,10.4925403594971
2015,10.7222204208374
2016,10.8798904418945
2017,10.8424501419067
2018,10.6811504364014
2019,10.6711502075195
2020,9.73538017272949
2021,9.78234004974365
2022,9.93358039855957
2023,..
2024,..
2025,..
