Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,76.064059955559
1998,75.029934251134
1999,78.5119270784324
2000,72.7972795495266
2001,74.3936629159834
2002,75.7640308029902
2003,76.1586164339767
2004,72.6330435516915
2005,69.8390697152413
2006,66.4977089613983
2007,70.0259550944876
2008,67.154728804373
2009,73.5842715279931
2010,72.0268201506083
2011,69.3866112141453
2012,73.7160758267295
2013,76.4857303099723
2014,76.5685539402738
2015,79.5425545863862
2016,80.0229733642701
2017,79.5871353088851
2018,76.7963090042353
2019,78.2440511912738
2020,80.1067402170681
2021,77.7119197769552
2022,75.1476248522403
2023,74.6903863302035
2024,..
2025,..
