Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,3526.92153296393
2010,3557.42441917095
2011,3930.43026696102
2012,3793.3452356447
2013,3469.71844560251
2014,3785.58621453543
2015,4003.48202319718
2016,4225.19711850609
2017,4218.56434795916
2018,4335.21857958159
2019,4444.07459958277
2020,4313.96958256355
2021,3836.19108382731
2022,3642.05053621183
2023,4049.4178550603
2024,4517.72755978265
