Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,10.37
1988,10.28
1989,10.94
1990,9.03
1991,12.84
1992,13.04
1993,11.15
1994,8.62
1995,8.72
1996,14.07
1997,12.64
1998,15.92
1999,19.25
2000,6.436
2001,5.205
2002,..
2003,6.157
2004,5.705
2005,4.703
2006,4.363
2007,3.904
2008,4.984
2009,5.857
2010,4.95
2011,4.27
2012,3.813
2013,3.438
2014,3.833
2015,4.24
2016,5.554
2017,4.726
2018,4.219
2019,4.477
2020,7.31
2021,5.605
2022,4.326
2023,4.259
2024,4.266
2025,..
