Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,5918320000
1991,7045280000
1992,8627680000
1993,10442360000
1994,13460560000
1995,20730080000
1996,29666680000
1997,35367680000
1998,34364160000
1999,47594280000
2000,62334800000
2001,66484040000
2002,75120280000
2003,86424320000
2004,102539600000
2005,128340040000
2006,150401529100
2007,172345424800
2008,215032987700
2009,203903727000
2010,271472525200
2011,279876325700
2012,303461984600
2013,347393180500
2014,371575628000
2015,391904119400
2016,355640000000
2017,400240000000
2018,463149236500
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
