Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2599645645.74373
1991,2904119639.28442
1992,2849745449.42697
1993,2527137226.02834
1994,2558356637.289
1995,2181874681.96324
1996,2125204497.71937
1997,2134121054.84769
1998,2430613774.72395
1999,2593235466.74849
2000,2757542347.58855
2001,3118598135.13484
2002,3383922643.71771
2003,3893054168.2228
2004,4322961102.05869
2005,5202659801.79555
2006,6061944063.5493
2007,6988327527.41361
2008,8594432870.83569
2009,9272581776.79274
2010,9509043901.68942
2011,10840209776.8441
2012,11771903840.263
2013,14583089756.2686
2014,15982554791.3075
2015,15532180092.94
2016,16983286221.278
2017,18254307165.5367
2018,20843200139.4786
2019,21203155831.7814
2020,22564249463.8502
2021,24452551806.5256
2022,26950477383.8932
2023,28585325876.164
2024,30179453448.8925
2025,..
