Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,16.3559407525497
2005,14.6945872872138
2006,10.7680145685161
2007,6.77842656261703
2008,8.20718890053539
2009,9.70982594857524
2010,11.4503071080323
2011,9.92435503383107
2012,13.9112983098526
2013,9.36525262249845
2014,11.9326041915241
2015,12.6439298711513
2016,12.8475469801153
2017,13.2822375571286
2018,12.428205160007
2019,13.5579735515523
2020,10.3428294568075
2021,8.94570841122211
2022,10.4911223799416
2023,10.3869998222294
2024,..
2025,..
