Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,16.5264220801077
1978,3.06284976323719
1979,..
1980,..
1981,..
1982,..
1983,0.595366962546006
1984,0.428598049568297
1985,1.15374112506827
1986,1.22980076578623
1987,0.177288199697428
1988,0.576045708438153
1989,0.903297517599111
1990,0.125673249551167
1991,2.39317218467179
1992,1.4602770709641
1993,2.42914979757085
1994,0.739596344750509
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
