Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,64274151183
2011,68045866037
2012,73967703535
2013,75340795949
2014,77110035978
2015,74872878683
2016,78222524651
2017,85914874207
2018,90492813110
2019,89189411087
2020,82164456346
2021,87375618831
2022,106017445262
2023,100315363934
2024,..
2025,..
