Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,-33.0602607379306
2006,-35.4035113962124
2007,-29.5948698977535
2008,-33.8143266671347
2009,-28.2622498476569
2010,-29.7787568431
2011,-32.8271609961931
2012,-32.3247563384828
2013,-32.2368223513722
2014,-35.1578975360012
2015,-20.6474787485536
2016,-22.2118206353155
2017,-31.1646197035974
2018,-32.2476801739512
2019,-38.8404033400385
2020,-57.1897533868476
2021,-67.7193018255331
2022,-73.8637050598911
2023,-54.1347177417175
2024,..
2025,..
