Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,9999.99977648258
2006,19999.9995529652
2007,..
2008,..
2009,..
2010,..
2011,19999.9995529652
2012,..
2013,..
2014,0
2015,9999.99977648258
2016,1699999.94710088
2017,39999.9991059304
2018,1380000.00454485
2019,949999.997392297
2020,930000.007152557
2021,689999.993890523
2022,580000.001937151
2023,..
2024,..
2025,..
