Year,Value
1960,..
1961,-1.60528050821779
1962,17.9259935778109
1963,-3.20915260988706
1964,-2.84274394074517
1965,-18.3729173749589
1966,13.24069828926
1967,6.33659208489932
1968,-1.54496721995791
1969,-1.53757745352789
1970,4.21771484620453
1971,9.04374254954389
1972,-21.5082022256658
1973,8.22636793371663
1974,-22.1232180496362
1975,46.1041561358076
1976,-1.80422129598995
1977,59.5403919492032
1978,-13.0313771658178
1979,-6.2008518024646
1980,3.58922252211474
1981,7.72671475258404
1982,16.5467242712305
1983,-6.57620072245231
1984,2.30247046568242
1985,-2.2281710225767
1986,1.85696100212486
1987,-2.4877536877537
1988,-1.54229890173438
1989,8.61143764565159
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,8.74804517513587
2015,8.58507113659697
2016,7.26591408926762
2017,15.499721411715
2018,2.17567621854535
2019,0.7271497421155
2020,-0.713506253672463
2021,2.39262766317214
2022,4.72297910990009
2023,5.60592919656233
2024,8.77258473943556
2025,..
