Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,58.865
2001,52.235
2002,56.418
2003,58.667
2004,57.135
2005,54.677
2006,52.284
2007,52.841
2008,50.288
2009,52.343
2010,54.995
2011,55.026
2012,56.681
2013,55.541
2014,55.29
2015,54.884
2016,59.296
2017,58.515
2018,58.741
2019,61.722
2020,64.061
2021,70.08
2022,65.755
2023,63.942
2024,..
