Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1218043000
2001,1600270000
2002,1693873000
2003,1757425000
2004,1938043000
2005,2133106000
2006,2966258300
2007,3836418400
2008,4754146200
2009,3902889300
2010,3914357900
2011,3946109700
2012,3940624800
2013,4004991200
2014,4133279300
2015,4289854800
2016,4825203900
2017,5260727200
2018,5713496900
2019,5945099800
2020,5610290200
2021,5882306900
2022,7297681400
2023,8365878500
2024,9360722800
2025,..
