Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,1298308641357.25
2009,1387734464979.12
2010,1498972115714.99
2011,1605323774383.08
2012,1706833989262.81
2013,1828196462952.43
2014,2018213638998.41
2015,2066688985700.66
2016,2093457931127.79
2017,2162952339606.93
2018,2284749241572.43
2019,2485406922986.28
2020,2535345714715.55
2021,2703166383956.13
2022,3007629178963.55
2023,3214631354362.43
2024,3442424477239.24
2025,..
